"","score.Q1.Q2.Q3.Q4.Q5.Q6.Q7.Q8.Q9.Q10.Q11.Q12.Q13.Q14.Q15.Q16.Q17.Q18.Q19.Q20.Q21.Q22.Q23.Q24.Q25.Q26.Q27.Q28.Q29.Q30.Q31.Q32.Q33.Q34.Q35.Q36.Q37.Q38.Q39.Q40.elapse.gender.age"
"10336","23,1,2,1,2,2,2,1,1,2,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,2,1,2,1,2,673,2,16"
"10337","11,1,2,2,2,1,2,1,2,2,1,2,2,2,1,1,2,1,2,2,1,2,2,1,2,1,1,2,1,1,1,2,1,2,2,1,2,2,2,2,2,498,2,21"
"10338","23,2,1,2,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,1,2,1,2,3580,1,22"
"10339","6,1,2,2,1,1,2,2,2,1,1,1,2,2,2,1,2,1,1,1,2,2,1,1,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,2,1,288,1,54"
"10340","9,2,2,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2,1,1,2,2,1,1,2,2,1,2,1,1,1,2,1,2,2,1,2,1,2,2,1,592,2,60"
"10341","21,1,2,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,2,1,1,2,2,1,1,2,2,1,1,2,2,1,2,2,1,2,2,2,675,2,25"
"10342","11,2,2,2,1,1,2,1,2,1,1,2,1,2,2,1,2,2,1,1,2,1,2,1,1,2,1,2,1,1,2,2,2,1,2,1,2,1,2,1,1,287,1,49"
"10343","15,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,1,2,2,2,2,1,1,2,2,1,2,2,1,1,2,2,1,2,310,1,39"
"10344","17,1,1,2,2,1,1,1,1,2,2,1,1,1,2,1,2,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,305,2,52"
"10345","12,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,1,2,1,1,2,2,1,1,2,1,1,1,1,2,1,1,2,2,1,2,1,867,2,25"
"10346","8,2,1,2,1,1,1,1,2,2,1,2,1,2,2,1,2,1,2,1,1,2,1,1,1,2,1,2,1,2,2,1,1,1,0,1,2,2,2,2,1,251,1,24"
"10347","17,1,2,2,1,2,2,1,2,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,2,1,1,1,2,1,2,2,1,1,2,1,2,2,2,523,1,28"
"10348","15,1,2,2,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,1,1,2,1,1,2,1,1,2,2,2,1,1,247,1,25"
"10349","10,1,2,2,1,2,1,1,2,2,1,2,1,2,2,1,2,2,1,1,0,2,1,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,656,1,32"
"10350","6,2,2,2,1,1,2,1,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,2,2,1,1,1,2,2,2,1,2,2,1,2,1,2,2,1,290,1,28"
"10351","12,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,1,2,2,1,1,2,1,1,1,2,2,2,1,1,1,2,1,1,2,1,2,2,2,2,2,440,1,28"
"10352","20,2,1,2,1,1,2,2,1,2,2,1,2,2,2,1,1,2,1,1,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,1,1,2,2,2,2,260,1,16"
"10353","9,2,2,2,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,292,1,18"
"10354","3,2,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,1,2,2,1,2,1,597,2,22"
"10355","11,2,2,2,1,2,1,1,2,1,1,2,1,1,2,1,2,1,2,1,2,2,1,1,1,2,1,2,1,2,2,2,2,1,2,1,2,1,1,2,1,169,2,17"
"10356","13,2,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,2,2,1,1,1,1,2,2,1,2,2,2,1,1,1,2,2,2,1,2,297,1,27"
"10357","9,1,2,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,1,132,2,19"
"10358","13,1,2,2,1,1,2,2,1,1,1,2,1,1,2,2,2,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,380,2,22"
"10359","10,1,2,2,1,1,2,1,1,2,1,2,2,0,2,1,2,1,1,2,1,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,2,1,2,1,2,517,2,26"
"10360","10,1,2,2,1,1,2,1,2,1,2,1,2,1,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,2,1,245,2,57"
"10361","10,1,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,1,1,2,2,2,1,1,2,2,1,2,1,1,2,2,1,2,2,1,2,1,2,2,2,219,1,15"
"10362","8,2,2,2,1,1,2,1,1,1,1,1,2,2,2,1,1,1,1,2,1,2,1,1,2,2,2,2,1,1,2,2,1,2,1,1,2,2,2,1,1,200,2,27"
"10363","26,1,1,1,1,2,1,2,1,1,2,2,2,2,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,2,2,1,2,2,327,1,26"
"10364","19,1,2,2,1,2,2,1,1,2,2,2,1,1,2,1,1,1,2,1,1,2,2,1,1,1,2,2,1,2,2,1,2,1,2,1,1,2,2,1,2,396,1,40"
"10365","0,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,242,2,60"
"10366","17,1,2,2,1,1,2,1,1,2,2,2,1,2,2,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,2,2,2,1,2,2,2,263,1,23"
"10367","11,2,1,2,1,1,2,1,2,2,1,2,1,2,2,1,2,1,2,1,1,2,2,1,1,2,1,1,1,2,2,1,1,2,1,1,2,1,2,1,1,686,2,17"
"10368","4,2,2,2,1,1,2,1,2,1,1,1,2,2,1,1,2,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,1,2,2,1,247,1,46"
"10369","38,1,1,2,2,2,1,2,1,2,2,1,1,1,1,2,1,2,2,2,2,1,2,2,1,1,2,1,2,1,1,1,2,1,1,0,1,1,1,1,2,143,1,15"
"10370","23,2,1,2,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,2,1,2,297,1,22"
"10371","9,2,2,2,1,2,2,1,1,2,1,2,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,1,1,2,1,1,2,1,2,2,1,1987,1,21"
"10372","13,1,2,2,1,1,2,1,2,2,2,2,1,2,1,2,1,1,1,2,1,1,2,1,2,2,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,360,2,29"
"10373","27,1,2,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,1,1,2,1,2,1,1,2,1,1,2,1,1,2,1,1,1,1,1,2,1,2,238,1,37"
"10374","20,1,2,2,1,2,1,2,2,1,2,1,1,1,1,1,2,1,2,1,1,2,1,2,1,2,2,2,1,2,1,2,2,1,1,2,1,2,2,1,1,282,1,53"
"10375","4,2,2,2,1,1,2,1,2,1,1,2,2,2,1,1,2,2,1,2,1,2,1,1,2,2,1,2,1,1,2,2,1,2,2,1,2,2,2,2,1,239,1,37"
"10376","15,1,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,2,1,1,2,1,2,2,2,2,1,1,2,1,1,2,1,2,2,2,2,2,1,234,2,19"
"10377","4,2,2,1,1,1,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,1,2,2,1,2,1,1,2,2,1,2,2,1,2,2,2,2,1,260,2,28"
"10378","10,2,1,0,1,1,2,2,1,1,1,2,2,2,2,1,2,1,1,1,2,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,2,1,1,2,1,711,2,51"
"10379","7,2,2,2,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,2,2,1,2,2,1,2,1,1,2,2,1,2,2,1,2,2,2,1,1,315,1,22"
"10380","2,2,2,2,1,1,2,1,2,2,1,2,2,2,2,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,165,1,19"
"10381","31,1,1,2,2,2,1,1,1,2,2,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,2,1,2,1,1,2,1,1,2,1,2,202,1,29"
"10382","0,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,142,2,24"
"10383","33,1,1,2,2,2,1,2,1,2,2,1,1,1,1,1,1,2,2,1,2,1,2,2,0,1,2,1,1,1,1,1,2,1,1,2,1,2,2,1,2,164,2,66"
"10384","7,2,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,2,1,2,2,1,2,1,1,2,1,1,2,2,1,2,2,2,2,1,267,1,20"
"10385","15,2,2,2,1,2,1,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,2,2,2,2,1,2,1,2,2,1,2,1,2,1,2,1,2,2,1,208,1,28"
"10386","2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,342,2,52"
"10387","3,2,2,2,1,1,2,1,1,1,1,2,2,2,1,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,2,1,2,2,2,2,1,156,2,27"
"10388","9,2,2,2,1,2,1,1,2,1,1,2,2,2,1,1,2,1,2,1,1,2,1,1,1,1,1,2,1,2,1,1,1,2,2,1,2,1,2,2,1,5308,2,15"
"10389","14,1,2,2,1,1,1,2,1,2,1,2,2,1,2,2,1,1,2,2,1,2,2,1,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,329,1,42"
"10390","14,2,2,2,1,2,1,1,2,1,2,2,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,2,1,2,2,1,1,2,2,2,1,2,2,1,2,165,1,13"
"10391","4,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,2,1,2,0,1,2,2,2,2,1,351,1,25"
"10392","19,1,2,2,1,2,1,1,2,2,2,1,1,2,2,2,1,2,2,1,1,2,2,1,2,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,203,1,27"
"10393","8,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,1,2,278,1,35"
"10394","3,2,2,2,1,1,2,1,2,1,1,2,2,1,1,1,2,1,1,1,1,2,2,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,574,1,30"
"10395","11,1,2,2,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,2,1,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,1,1,225,2,15"
"10396","11,2,2,1,1,2,2,2,2,2,2,2,1,2,2,1,2,1,1,1,2,2,2,1,2,2,1,2,1,2,2,2,2,1,2,1,2,2,2,1,1,356,1,57"
"10397","27,1,1,2,1,2,1,2,1,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,1,2,2,1,2,2,1,1,2,1,1,2,1,2,2,1,1,464,2,21"
"10398","22,2,2,1,1,1,1,2,2,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,2,2,1,1,1,2,447,2,25"
"10399","8,2,2,1,1,1,2,1,1,1,1,2,2,2,2,1,1,2,1,1,1,2,1,1,2,2,1,2,1,2,2,1,1,2,1,2,2,2,2,2,2,262,2,17"
"10400","12,2,1,0,1,1,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,1,1,1,1,2,1,1,1,2,1,2,2,1,2,2,2,1,1,326,1,27"
"10401","30,1,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,2,1,2,2,1,1,2,1,1,2,1,2,2,2,2,140,1,22"
"10402","17,1,2,2,1,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,2,2,1,2,1,2,2,2,2,2,1,2,2,2,1,315,2,23"
"10403","8,2,2,2,2,1,2,1,1,2,1,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,1,2,2,2,1,2,2,1,2,2,2,1,1,248,2,25"
"10404","35,1,1,1,2,2,2,2,1,2,2,1,1,1,1,1,1,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,1,2,1,1,2,1,2,260,2,16"
"10405","14,1,2,1,1,1,2,1,1,2,2,1,2,2,2,1,2,1,1,1,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,1,2,1,2,2,2,501,2,42"
"10406","24,2,1,1,1,2,1,2,1,2,2,2,1,1,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,208,1,14"
"10407","8,1,2,2,1,1,2,1,1,1,1,2,2,2,1,1,2,1,1,1,2,2,1,1,2,1,1,2,1,1,2,2,1,2,2,1,2,1,1,2,1,441,2,22"
"10408","13,1,2,2,2,2,2,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,0,2,2,2,2,0,1,1,2,1,2,2,1,2,1,2,2,2,504,2,35"
"10409","31,1,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1,2,2,1,2,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1042,1,22"
"10410","4,2,2,2,1,1,2,1,2,1,1,1,2,2,2,1,2,2,1,1,1,1,2,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,435,2,60"
"10411","11,2,2,2,1,1,1,2,1,2,1,2,2,2,2,1,1,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,256,1,37"
"10412","26,1,2,2,1,2,2,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,2,2,1,2,340,1,38"
"10413","32,2,1,2,2,2,1,2,1,2,2,2,1,1,2,2,1,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,2,376,1,19"
"10414","3,1,2,2,1,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,197,2,0"
"10415","10,2,2,2,1,2,2,1,2,1,2,2,2,2,1,1,1,1,1,2,1,2,1,1,2,2,2,2,1,1,2,2,1,1,2,1,2,1,2,2,2,488,1,29"
"10416","13,1,2,2,1,2,2,1,1,1,2,1,2,2,2,1,2,1,1,0,1,2,1,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,2,2,320,1,28"
"10417","21,2,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,1,2,1,2,2,1,1,1,1,2,1,1,2,1,1,2,1,1,1,2,1,2,2,2,140,1,26"
"10418","17,1,1,1,2,1,1,1,2,0,1,1,1,2,2,2,1,1,1,2,1,1,2,1,2,2,2,2,1,1,1,1,1,2,2,1,2,2,2,2,2,235,2,26"
"10419","14,1,1,2,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,2,2,2,2,1,1,2,1,1,1,2,1,2,2,2,2,1,361,1,60"
"10420","11,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,2,2,2,1,2,2,1,1,2,2,1,2,2,2,2,1,278,1,24"
"10421","33,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,2,2,1,2,2,1,1,2,1,1,1,1,1,2,1,1,2,1,2,1,2,2,288,1,22"
"10422","34,1,1,1,2,2,1,2,1,2,2,1,1,1,2,2,1,1,1,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,1,2,1,2,1,1,2,136,2,17"
"10423","11,2,2,2,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,1,1,2,2,1,2,2,2,2,1,2,2,1,1,2,1,1,2,2,2,2,2,205,2,20"
"10424","10,1,2,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,2,2,1,2,1,2,1,1,2,1,2,1,2,2,1,344,1,21"
"10425","13,1,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,1,2,1,2,1,2,2,1,1,2,1,1,2,1,1,2,2,2,2,1,241,2,20"
"10426","3,2,1,2,1,1,1,1,2,1,1,2,2,2,1,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,185,2,25"
"10427","8,1,2,2,1,1,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,2,1,1,1,2,1,2,1,1,2,2,1,2,2,1,2,2,2,2,1,222,1,24"
"10428","13,1,2,2,1,1,2,1,1,2,1,2,2,2,2,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,1,2,1,2,2,1,2,1,1,207,1,20"
"10429","21,1,1,2,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,1,2,2,1,2,2,1,1,152,1,34"
"10430","1,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,0,2,1,2,1,2,2,2,1,2,1,1,2,2,2,2,1,154,1,27"
"10431","26,1,2,2,2,2,1,2,1,2,2,2,1,1,2,1,1,1,2,1,1,2,1,1,2,1,2,1,2,1,1,1,2,1,1,2,2,1,2,1,2,171,2,18"
"10432","15,1,2,2,1,2,1,1,1,2,0,2,1,2,2,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,2,1,1,1,2,1,2,2,2,1,1,258,1,31"
"10433","9,2,2,2,1,2,2,1,1,2,1,2,2,2,2,1,1,1,1,1,1,2,1,1,1,2,2,2,1,1,2,2,1,2,2,1,2,1,2,1,1,408,2,57"
"10434","29,1,1,1,2,2,1,1,1,2,2,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,1,1,2,1,2,2,1,2,357,1,32"
"10435","28,1,1,1,2,1,1,2,1,2,2,1,1,1,2,2,1,2,2,2,2,2,2,1,2,2,0,2,1,1,1,1,2,1,1,2,2,2,2,1,2,329,1,35"
"10436","15,2,2,2,1,2,2,1,1,2,2,2,1,1,1,1,2,2,2,1,1,2,1,1,2,1,2,2,1,2,1,1,1,1,2,2,2,2,2,2,1,263,1,17"
"10437","4,2,2,2,1,1,2,1,2,2,1,2,2,2,2,1,2,1,1,1,1,2,1,1,1,2,2,2,1,1,2,2,1,2,2,1,2,2,2,2,1,267,1,0"
"10438","4,2,2,2,1,1,2,1,2,1,1,2,2,2,1,1,1,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,185,1,45"
"10439","3,2,2,2,1,1,2,1,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,1,2,2,1,2,2,1,2,2,2,2,1,384,1,18"
"10440","16,1,2,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,1,1,2,2,2,2,1,1,2,1,1,1,2,2,1,2,2,2,1,230,2,15"
"10441","27,1,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,2,2,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,2,2,2,2,1,1,2,496,1,27"
"10442","9,1,2,2,1,1,2,1,1,1,2,1,2,2,1,1,2,1,1,2,1,2,1,1,1,2,1,2,1,1,2,1,1,2,2,1,2,2,2,2,1,141,1,35"
"10443","37,1,1,1,2,2,1,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,2,1,2,1,1,1,2,1,1,2,1,1,1,1,2,261,2,13"
"10444","34,1,1,2,1,2,1,2,1,2,2,1,1,1,2,1,1,2,2,2,2,1,2,1,1,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,2,331,1,16"
"10445","14,1,2,2,1,2,2,1,1,2,2,1,1,2,2,1,2,1,2,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,1,2,2,2,1,1,200,1,18"
"10446","4,2,2,2,1,1,2,1,2,1,2,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,1,1,2,1,1,2,2,2,2,1,183,1,15"
"10447","12,1,2,2,1,1,2,2,1,1,2,1,1,2,2,1,2,1,1,1,2,2,2,1,2,2,1,2,1,2,1,1,1,1,2,1,2,2,2,1,1,138,1,32"
"10448","33,1,2,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,2,126,2,15"
"10449","13,1,1,2,1,1,2,1,1,2,2,1,2,2,2,1,2,1,2,1,1,2,2,1,2,2,1,1,1,2,2,2,2,2,2,1,2,1,2,1,2,185,1,29"
"10450","12,1,2,1,1,1,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,2,1,1,2,2,1,2,2,1,2,2,2,1,2,1,2,2,2,2,1,298,2,50"
"10451","28,1,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,2,2,1,1,2,1,1,1,2,1,2,1,1,1,2,2,1,2,1,2,2,2,2,188,1,22"
"10452","24,1,2,1,1,1,2,2,1,2,2,1,1,1,2,1,1,2,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,2,1,2,1,2,1,1,2,176,2,17"
"10453","5,1,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,1,2,1,2,1,1,2,2,1,2,1,1,2,1,1,2,2,1,2,2,2,2,1,372,1,16"
"10454","5,2,2,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,1,1,1,2,1,1,2,2,1,2,1,1,2,2,1,2,2,2,2,2,2,1,1,266,2,29"
"10455","13,2,2,2,1,2,1,1,1,2,1,1,2,1,2,1,2,1,2,2,1,2,1,1,2,2,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,249,1,33"
"10456","17,1,2,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,2,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,1,212,1,30"
"10457","31,1,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,2,2,1,1,2,1,2,2,2,1,2,1,1,2,1,2,2,1,2,557,2,43"
"10458","17,1,2,2,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,1,2,2,1,1,1,2,2,1,2,2,1,2,314,2,15"
"10459","16,1,2,2,1,1,2,2,1,2,2,1,1,2,1,1,2,1,1,1,1,2,1,1,2,2,2,2,1,2,1,1,2,1,2,1,1,1,2,1,1,118,2,16"
"10460","4,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,2,2,1,1,2,1,1,2,2,1,2,2,2,2,1,255,2,19"
"10461","30,1,1,2,1,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,1,1,1,2,1,2,1,2,1,1,2,2,1,1,1,2,190,2,16"
"10462","16,1,2,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,2,2,2,1,424,1,29"
"10463","16,1,2,1,1,2,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,1,2,2,2,1,2,2,1,1,527,1,16"
"10464","16,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,1,1,1,1,2,2,1,2,1,1,2,2,1,2,2,1,1,1,236,2,25"
"10465","16,2,2,2,2,1,2,1,2,2,1,1,2,1,2,2,1,2,1,2,1,1,2,1,2,2,2,2,1,1,2,1,1,2,1,1,2,2,2,1,2,290,1,17"
"10466","5,1,2,2,1,1,2,1,1,1,1,2,1,2,2,1,2,1,1,1,1,2,1,1,2,2,1,1,1,2,2,1,1,2,2,1,2,2,2,2,1,287,1,16"
"10467","23,2,1,2,2,2,1,1,1,2,2,2,1,1,2,1,2,2,2,1,1,1,2,1,1,1,1,2,2,2,1,1,2,1,2,2,2,1,2,1,1,234,1,28"
"10468","16,1,1,2,1,1,1,2,1,1,2,1,1,1,2,2,2,1,1,2,1,2,1,1,1,2,2,2,1,1,1,2,1,2,1,1,2,2,2,2,1,249,2,24"
"10469","12,1,2,2,1,1,1,2,2,1,1,1,2,1,2,1,1,2,1,1,1,2,2,1,2,2,1,2,1,1,1,2,1,2,2,2,1,2,2,2,1,390,2,41"
"10470","4,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,233,2,19"
"10471","39,1,1,2,2,2,1,2,1,2,2,1,1,1,1,2,1,2,2,2,2,1,2,2,1,1,2,1,2,1,1,1,2,1,1,2,1,1,1,1,2,141,1,32"
"10472","4,2,2,2,1,1,1,1,2,2,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,221,1,47"
"10473","29,1,2,1,1,2,1,2,1,2,2,1,1,1,2,2,1,1,2,2,2,1,2,1,2,1,1,1,1,2,1,1,2,1,1,2,1,2,2,1,2,158,1,27"
"10474","1,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,452,2,41"
"10475","3,1,2,2,1,1,2,1,2,2,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,2,198,1,33"
"10476","15,2,2,2,1,2,1,1,2,1,2,1,2,2,2,1,2,1,2,2,1,1,2,2,2,2,1,2,1,1,2,1,1,2,1,2,2,2,1,1,1,263,1,25"
"10477","26,1,2,2,1,2,1,2,1,1,2,1,1,1,1,1,1,1,2,1,2,2,1,1,2,2,1,1,2,1,1,1,2,1,1,2,1,2,1,1,2,252,2,23"
"10478","9,1,2,2,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,1,1,153,1,18"
"10479","13,1,2,2,1,2,1,2,2,1,2,2,1,2,2,1,2,1,1,1,2,2,1,1,2,2,2,2,2,1,1,2,1,1,2,1,1,2,2,2,1,191,1,16"
"10480","31,1,1,1,1,2,1,2,2,2,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,2,2,1,1,2,1,1,1,1,2,194,2,39"
"10481","5,2,2,2,1,1,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,2,1,2,2,1,2,1,1,2,1,1,2,2,1,2,2,2,2,1,325,2,37"
"10482","21,2,2,2,1,1,1,2,1,2,1,1,1,1,2,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,2,1,616,2,33"
"10483","18,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,2,1,1,1,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,1,2,2,2,1,2,262,1,30"
